,,
,State,Acquisitions
,AB,15
,AK,1
,AL,4
,AR,4
,AZ,34
,BC,46
,CA,2147
,CO,116
,CT,47
,DC,18
,DE,7
,FL,108
,GA,70
,HI,2
,IA,9
,ID,5
,IL,128
,IN,20
,KS,6
,KY,9
,LA,4
,MA,370
,MB,3
,MD,63
,ME,8
,MI,23
,MN,45
,MO,19
,MS,4
,MT,3
,NC,55
,NE,9
,NH,21
,NJ,91
,NL,4
,NM,5
,NS,8
,NV,14
,NY,484
,OH,42
,OK,6
,ON,109
,OR,47
,PA,117
,QC,37
,RI,13
,SC,8
,SD,1
,TN,33
,TX,222
,UT,56
,VA,75
,VT,6
,WA,198
,WI,28
,WV,1
